modelo,requisicoes,workers,repeticao,tempo_total_s,tempo_medio_ms,throughput_req_s,cpu_percent,memoria_mb
Single-Thread,10,1,1,0.10429499996826053,10.429499996826053,95.88187356098797,0.0,24.65625
Multi-Thread,10,16,1,0.015329699963331223,1.5329699963331223,652.3284880930539,0.0,24.8515625
Single-Thread,10,1,2,0.1040928999427706,10.40928999427706,96.06803159003078,0.0,24.8515625
Multi-Thread,10,16,2,0.013948499923571944,1.3948499923571944,716.922970555474,0.0,24.8515625
Single-Thread,10,1,3,0.104007099987939,10.4007099987939,96.14728226399575,0.0,24.8515625
Multi-Thread,10,16,3,0.013067899970337749,1.3067899970337749,765.2338954765922,0.0,24.85546875
Single-Thread,50,1,1,0.5207368000410497,10.414736000820994,96.0177963148725,0.0,24.85546875
Multi-Thread,50,16,1,0.04414099990390241,0.8828199980780482,1132.733742073197,0.0,24.9296875
Single-Thread,50,1,2,0.5254621999338269,10.509243998676538,95.15432319641005,0.0,24.9296875
Multi-Thread,50,16,2,0.04470210010185838,0.8940420020371675,1118.515682396796,0.0,24.9453125
Single-Thread,50,1,3,0.5263821999542415,10.52764399908483,94.98801442059877,0.0,24.9453125
Multi-Thread,50,16,3,0.044304999988526106,0.8860999997705221,1128.5407970420665,0.0,24.953125
Single-Thread,100,1,1,1.0502250001300126,10.502250001300126,95.21769143528338,0.0,24.953125
Multi-Thread,100,16,1,0.07542889984324574,0.7542889984324574,1325.7518034575241,0.0,25.0234375
Single-Thread,100,1,2,1.0553812000434846,10.553812000434846,94.7524932184501,0.0,25.0234375
Multi-Thread,100,16,2,0.07484339992515743,0.7484339992515743,1336.1231598243653,0.0,25.0234375
Single-Thread,100,1,3,1.0418901999946684,10.418901999946684,95.97940358831643,0.0,25.0234375
Multi-Thread,100,16,3,0.07563439989462495,0.7563439989462495,1322.1497114979638,0.0,25.0234375
Single-Thread,250,1,1,2.6221284000203013,10.488513600081205,95.34239436866036,0.0,25.0234375
Multi-Thread,250,16,1,0.17000350006856024,0.680014000274241,1470.5579585077849,0.0,25.3515625
Single-Thread,250,1,2,2.622318400070071,10.489273600280285,95.33548633656376,0.0,25.3515625
Multi-Thread,250,16,2,0.1689909000415355,0.675963600166142,1479.3695988278282,0.0,25.3671875
Single-Thread,250,1,3,2.6320743998512626,10.52829759940505,94.9821175321364,0.0,25.3671875
Multi-Thread,250,16,3,0.17113060015253723,0.6845224006101489,1460.87257204242,0.0,25.3671875
Single-Thread,500,1,1,5.238300199853256,10.476600399706513,95.45081055377598,0.0,25.37109375
Multi-Thread,500,16,1,0.3340102999936789,0.6680205999873579,1496.9598243211733,0.0,25.8828125
Single-Thread,500,1,2,5.227741499897093,10.455482999794185,95.64359676350531,0.0,25.8828125
Multi-Thread,500,16,2,0.3352663000114262,0.6705326000228524,1491.3517999958824,0.0,26.09765625
Single-Thread,500,1,3,5.218483699951321,10.436967399902642,95.81327235048451,0.0,26.13671875
Multi-Thread,500,16,3,0.33372910018078983,0.6674582003615797,1498.2211612027145,0.0,26.15234375
