modelo,requisicoes,workers,repeticao,tempo_total_s,tempo_medio_ms,throughput_req_s,cpu_percent,memoria_mb
Single-Thread,10,1,1,0.10227200000008452,10.227200000008452,97.7784730912834,0.0,24.35546875
Multi-Thread,10,16,1,0.012894100000039543,1.2894100000039543,775.548506678972,0.0,24.5234375
Single-Thread,10,1,2,0.10369539999987865,10.369539999987865,96.43629322044858,0.0,24.52734375
Multi-Thread,10,16,2,0.012774800000215691,1.2774800000215691,782.7911200043178,0.0,24.55078125
Single-Thread,10,1,3,0.10381950000009965,10.381950000009965,96.32101869100123,0.0,24.55078125
Multi-Thread,10,16,3,0.012210300000106145,1.2210300000106145,818.9806966178611,0.0,24.55859375
Single-Thread,50,1,1,0.5124581000000035,10.24916200000007,97.56895246655222,0.0,24.55859375
Multi-Thread,50,16,1,0.04290310000010322,0.8580620000020645,1165.416951219835,0.0,24.6796875
Single-Thread,50,1,2,0.5165087000000312,10.330174000000625,96.80379052665904,0.0,24.6796875
Multi-Thread,50,16,2,0.0417058000000452,0.834116000000904,1198.8740175214432,0.0,24.734375
Single-Thread,50,1,3,0.5129157999999734,10.258315999999468,97.48188689060191,0.0,24.734375
Multi-Thread,50,16,3,0.04197460000000319,0.8394920000000639,1191.1965807892439,0.0,24.73828125
Single-Thread,100,1,1,1.0275329000000966,10.275329000000966,97.32048482339651,0.0,24.73828125
Multi-Thread,100,16,1,0.07385040000008303,0.7385040000008303,1354.0888065587671,0.0,24.83984375
Single-Thread,100,1,2,1.0301841000000422,10.301841000000422,97.07002855120352,0.0,24.83984375
Multi-Thread,100,16,2,0.0739370000001145,0.739370000001145,1352.502806441229,0.0,24.84375
Single-Thread,100,1,3,1.0322289000000637,10.322289000000637,96.87773709880999,0.0,24.84375
Multi-Thread,100,16,3,0.073745800000097,0.7374580000009701,1356.0094269757526,0.0,24.84375
Single-Thread,250,1,1,2.5708228000000872,10.283291200000349,97.24513101408293,0.0,24.84375
Multi-Thread,250,16,1,0.16772560000003978,0.6709024000001591,1490.5297700526378,0.0,25.13671875
Single-Thread,250,1,2,2.5714610999998513,10.285844399999405,97.22099237667427,0.0,25.13671875
Multi-Thread,250,16,2,0.16816850000009254,0.6726740000003701,1486.6042094676616,0.0,25.1796875
Single-Thread,250,1,3,2.581011000000217,10.324044000000868,96.86126870438716,0.0,25.1796875
Multi-Thread,250,16,3,0.16873230000010153,0.6749292000004061,1481.6368887275855,0.0,25.1796875
Single-Thread,500,1,1,5.162734900000032,10.325469800000064,96.84789354572455,0.0,25.18359375
Multi-Thread,500,16,1,0.33326739999984056,0.6665347999996811,1500.2967586995883,0.0,25.6328125
Single-Thread,500,1,2,5.176400100000137,10.352800200000274,96.59222439161663,0.0,25.6328125
Multi-Thread,500,16,2,0.3298561999999947,0.6597123999999894,1515.8120417321488,0.0,25.8046875
Single-Thread,500,1,3,5.156857000000173,10.313714000000346,96.95828292310283,0.0,25.83984375
Multi-Thread,500,16,3,0.3304038999999648,0.6608077999999296,1513.2993284887173,0.0,25.8515625
