modelo,requisicoes,workers,repeticao,tempo_total_s,tempo_medio_ms,throughput_req_s,cpu_percent,memoria_mb
Single-Thread,10,1,1,0.10429330007173121,10.429330007173121,95.88343635806102,0.0,24.6796875
Multi-Thread,10,16,1,0.01406050007790327,1.406050007790327,711.2122573588591,0.0,24.85546875
Single-Thread,10,1,2,0.10518430010415614,10.518430010415614,95.07122251227368,0.0,24.85546875
Multi-Thread,10,16,2,0.013963700039312243,1.3963700039312243,716.1425676466,0.0,24.859375
Single-Thread,10,1,3,0.10451179998926818,10.451179998926818,95.68297552072447,0.0,24.859375
Multi-Thread,10,16,3,0.013377099996432662,1.3377099996432662,747.5461798646007,30.9,24.859375
Single-Thread,50,1,1,0.5219030000735074,10.438060001470149,95.80324311789308,0.0,24.859375
Multi-Thread,50,16,1,0.04374259989708662,0.8748519979417324,1143.0504843707322,0.0,24.96875
Single-Thread,50,1,2,0.5250846999697387,10.501693999394774,95.22273264271757,0.0,24.96875
Multi-Thread,50,16,2,0.04306129994802177,0.8612259989604354,1161.135406045655,0.0,25.0078125
Single-Thread,50,1,3,0.5252648999448866,10.505297998897731,95.19006506097448,0.0,25.0078125
Multi-Thread,50,16,3,0.044068300165235996,0.8813660033047199,1134.6024197103777,0.0,25.01953125
Single-Thread,100,1,1,1.0484430000651628,10.484430000651628,95.37952944870136,0.0,25.01953125
Multi-Thread,100,16,1,0.07537459977902472,0.7537459977902472,1326.7068786191824,0.0,25.0859375
Single-Thread,100,1,2,1.050618799868971,10.506187998689711,95.18200132385941,0.0,25.0859375
Multi-Thread,100,16,2,0.074848199961707,0.74848199961707,1336.0374738625765,0.0,25.10546875
Single-Thread,100,1,3,1.053123600082472,10.53123600082472,94.9556158386051,0.0,25.10546875
Multi-Thread,100,16,3,0.07600819994695485,0.7600819994695485,1315.647523159195,0.0,25.10546875
Single-Thread,250,1,1,2.6182770000305027,10.47310800012201,95.48263991819334,0.0,25.10546875
Multi-Thread,250,16,1,0.1711019000504166,0.6844076002016664,1461.1176142774302,0.0,25.390625
Single-Thread,250,1,2,2.611373000079766,10.445492000319064,95.73507882342491,0.0,25.390625
Multi-Thread,250,16,2,0.16910100006498396,0.6764040002599359,1478.4063956092943,0.0,25.40625
Single-Thread,250,1,3,2.6138977999798954,10.455591199919581,95.64260699172051,0.0,25.40625
Multi-Thread,250,16,3,0.16901830001734197,0.6760732000693679,1479.1297745531044,0.0,25.40625
Single-Thread,500,1,1,5.224755699979141,10.449511399958283,95.69825437043805,0.0,25.41015625
Multi-Thread,500,16,1,0.335910800145939,0.671821600291878,1488.4903962086696,0.0,25.87890625
Single-Thread,500,1,2,5.245823999866843,10.491647999733686,95.31391064829695,0.0,25.87890625
Multi-Thread,500,16,2,0.33304689987562597,0.6660937997512519,1501.290059107956,0.0,25.953125
Single-Thread,500,1,3,5.234089200152084,10.468178400304168,95.52760392113144,0.0,25.9921875
Multi-Thread,500,16,3,0.3328588998410851,0.6657177996821702,1502.1379937226018,0.0,25.99609375
